,comarca,codi_variable,data_lectura,valor_lectura
2909,Vallès Oriental,35,2016-12-19,0.14166666666666666
2910,Vallès Oriental,35,2016-12-20,0.14305555555555557
2911,Vallès Oriental,35,2016-12-21,0.01597222222222222
2912,Vallès Oriental,35,2016-12-22,0.0
2913,Vallès Oriental,35,2016-12-23,0.001388888888888889
2914,Vallès Oriental,35,2016-12-24,0.0006944444444444445
2915,Vallès Oriental,35,2016-12-25,0.0006944444444444445
2916,Vallès Oriental,35,2016-12-26,0.0
2917,Vallès Oriental,35,2016-12-27,0.0006944444444444445
2918,Vallès Oriental,35,2016-12-28,0.0020833333333333337
2919,Vallès Oriental,35,2016-12-29,0.0
2920,Vallès Oriental,35,2016-12-30,0.001388888888888889
2921,Vallès Oriental,35,2016-12-31,0.0
2922,Vallès Oriental,35,2017-01-01,0.001388888888888889
2923,Vallès Oriental,35,2017-01-02,0.001388888888888889
2924,Vallès Oriental,35,2017-01-03,0.0
2925,Vallès Oriental,35,2017-01-04,0.0
2926,Vallès Oriental,35,2017-01-05,0.001388888888888889
2927,Vallès Oriental,35,2017-01-06,0.0
2928,Vallès Oriental,35,2017-01-07,0.0006944444444444445
2929,Vallès Oriental,35,2017-01-08,0.0
2930,Vallès Oriental,35,2017-01-09,0.0
2931,Vallès Oriental,35,2017-01-10,0.0
2932,Vallès Oriental,35,2017-01-11,0.0006944444444444445
2933,Vallès Oriental,35,2017-01-12,0.0
2934,Vallès Oriental,35,2017-01-13,0.001388888888888889
2935,Vallès Oriental,35,2017-01-14,0.0
2936,Vallès Oriental,35,2017-01-15,0.0
2937,Vallès Oriental,35,2017-01-16,0.0
2938,Vallès Oriental,35,2017-01-17,0.0
2939,Vallès Oriental,35,2017-01-18,0.0
2940,Vallès Oriental,35,2017-01-19,0.001388888888888889
2941,Vallès Oriental,35,2017-01-20,0.3965277777777778
2942,Vallès Oriental,35,2017-01-21,0.06805555555555556
2943,Vallès Oriental,35,2017-01-22,0.10347222222222223
2944,Vallès Oriental,35,2017-01-23,0.09722222222222222
2945,Vallès Oriental,35,2017-01-24,0.0006944444444444445
2946,Vallès Oriental,35,2017-01-25,0.0020833333333333337
2947,Vallès Oriental,35,2017-01-26,0.044444444444444446
2948,Vallès Oriental,35,2017-01-27,0.30833333333333335
2949,Vallès Oriental,35,2017-01-28,0.1375
2950,Vallès Oriental,35,2017-01-29,0.0
2951,Vallès Oriental,35,2017-01-30,0.0020833333333333337
2952,Vallès Oriental,35,2017-01-31,0.0
2953,Vallès Oriental,35,2017-02-01,0.001388888888888889
2954,Vallès Oriental,35,2017-02-02,0.007638888888888888
2955,Vallès Oriental,35,2017-02-03,0.0
2956,Vallès Oriental,35,2017-02-04,0.0
2957,Vallès Oriental,35,2017-02-05,0.0006944444444444445
2958,Vallès Oriental,35,2017-02-06,0.0
2959,Vallès Oriental,35,2017-02-07,0.019444444444444445
2960,Vallès Oriental,35,2017-02-08,0.03194444444444444
2961,Vallès Oriental,35,2017-02-09,0.0
2962,Vallès Oriental,35,2017-02-10,0.0006944444444444445
2963,Vallès Oriental,35,2017-02-11,0.021527777777777778
2964,Vallès Oriental,35,2017-02-12,0.009027777777777779
2965,Vallès Oriental,35,2017-02-13,0.43263888888888885
2966,Vallès Oriental,35,2017-02-14,0.2916666666666667
2967,Vallès Oriental,35,2017-02-15,0.019444444444444445
2968,Vallès Oriental,35,2017-02-16,0.0006944444444444445
2969,Vallès Oriental,35,2017-02-17,0.001388888888888889
2970,Vallès Oriental,35,2017-02-18,0.0
2971,Vallès Oriental,35,2017-02-19,0.0
2972,Vallès Oriental,35,2017-02-20,0.0
2973,Vallès Oriental,35,2017-02-21,0.0006944444444444445
2974,Vallès Oriental,35,2017-02-22,0.0
2975,Vallès Oriental,35,2017-02-23,0.0
2976,Vallès Oriental,35,2017-02-24,0.2597222222222222
2977,Vallès Oriental,35,2017-02-25,0.0
2978,Vallès Oriental,35,2017-02-26,0.0
2979,Vallès Oriental,35,2017-02-27,0.0
2980,Vallès Oriental,35,2017-02-28,0.0
2981,Vallès Oriental,35,2017-03-01,0.0
2982,Vallès Oriental,35,2017-03-02,0.0
2983,Vallès Oriental,35,2017-03-03,0.1909722222222222
2984,Vallès Oriental,35,2017-03-04,0.28680555555555554
2985,Vallès Oriental,35,2017-03-05,0.0
2986,Vallès Oriental,35,2017-03-06,0.0
2987,Vallès Oriental,35,2017-03-07,0.0
2988,Vallès Oriental,35,2017-03-08,0.0
2989,Vallès Oriental,35,2017-03-09,0.0
2990,Vallès Oriental,35,2017-03-10,0.0
2991,Vallès Oriental,35,2017-03-11,0.0
2992,Vallès Oriental,35,2017-03-12,0.002777777777777778
2993,Vallès Oriental,35,2017-03-13,0.0
2994,Vallès Oriental,35,2017-03-14,0.0
2995,Vallès Oriental,35,2017-03-15,0.0
2996,Vallès Oriental,35,2017-03-16,0.0
2997,Vallès Oriental,35,2017-03-17,0.0
2998,Vallès Oriental,35,2017-03-18,0.0
2999,Vallès Oriental,35,2017-03-19,0.0
3000,Vallès Oriental,35,2017-03-20,0.0
3001,Vallès Oriental,35,2017-03-21,0.0
3002,Vallès Oriental,35,2017-03-22,0.002777777777777778
3003,Vallès Oriental,35,2017-03-23,0.0
3004,Vallès Oriental,35,2017-03-24,0.8770833333333333
3005,Vallès Oriental,35,2017-03-25,0.7041666666666667
3006,Vallès Oriental,35,2017-03-26,0.0006944444444444445
3007,Vallès Oriental,35,2017-03-27,0.017361111111111112
3008,Vallès Oriental,35,2017-03-28,0.0006944444444444445
3009,Vallès Oriental,35,2017-03-29,0.0
3010,Vallès Oriental,35,2017-03-30,0.0
3011,Vallès Oriental,35,2017-03-31,0.0076388888888888895
3012,Vallès Oriental,35,2017-04-01,0.18472222222222223
3013,Vallès Oriental,35,2017-04-02,0.02986111111111111
3014,Vallès Oriental,35,2017-04-03,0.0006944444444444445
3015,Vallès Oriental,35,2017-04-04,0.0
3016,Vallès Oriental,35,2017-04-05,0.052777777777777785
3017,Vallès Oriental,35,2017-04-06,0.0020833333333333337
3018,Vallès Oriental,35,2017-04-07,0.0
3019,Vallès Oriental,35,2017-04-08,0.0006944444444444445
3020,Vallès Oriental,35,2017-04-09,0.0
3021,Vallès Oriental,35,2017-04-10,0.022916666666666665
3022,Vallès Oriental,35,2017-04-11,0.0
3023,Vallès Oriental,35,2017-04-12,0.0
3024,Vallès Oriental,35,2017-04-13,0.0
3025,Vallès Oriental,35,2017-04-14,0.0
3026,Vallès Oriental,35,2017-04-15,0.049305555555555554
3027,Vallès Oriental,35,2017-04-16,0.0
3028,Vallès Oriental,35,2017-04-17,0.0
3029,Vallès Oriental,35,2017-04-18,0.004861111111111111
3030,Vallès Oriental,35,2017-04-19,0.027083333333333334
3031,Vallès Oriental,35,2017-04-20,0.0
3032,Vallès Oriental,35,2017-04-21,0.0
3033,Vallès Oriental,35,2017-04-22,0.0
3034,Vallès Oriental,35,2017-04-23,0.0
3035,Vallès Oriental,35,2017-04-24,0.0
3036,Vallès Oriental,35,2017-04-25,0.002777777777777778
3037,Vallès Oriental,35,2017-04-26,0.19444444444444445
3038,Vallès Oriental,35,2017-04-27,0.3645833333333333
3039,Vallès Oriental,35,2017-04-28,0.0006944444444444445
3040,Vallès Oriental,35,2017-04-29,0.0
3041,Vallès Oriental,35,2017-04-30,0.03819444444444445
3042,Vallès Oriental,35,2017-05-01,0.0
3043,Vallès Oriental,35,2017-05-02,0.0020833333333333337
3044,Vallès Oriental,35,2017-05-03,0.043055555555555555
3045,Vallès Oriental,35,2017-05-04,0.0
3046,Vallès Oriental,35,2017-05-05,0.0
3047,Vallès Oriental,35,2017-05-06,0.0020833333333333333
3048,Vallès Oriental,35,2017-05-07,0.0
3049,Vallès Oriental,35,2017-05-08,0.0
3050,Vallès Oriental,35,2017-05-09,0.0
3051,Vallès Oriental,35,2017-05-10,0.0
3052,Vallès Oriental,35,2017-05-11,0.30138888888888893
3053,Vallès Oriental,35,2017-05-12,0.0
3054,Vallès Oriental,35,2017-05-13,0.0
3055,Vallès Oriental,35,2017-05-14,0.04513888888888889
3056,Vallès Oriental,35,2017-05-15,0.0
3057,Vallès Oriental,35,2017-05-16,0.0
3058,Vallès Oriental,35,2017-05-17,0.0
3059,Vallès Oriental,35,2017-05-18,0.013888888888888888
3060,Vallès Oriental,35,2017-05-19,0.0
3061,Vallès Oriental,35,2017-05-20,0.0
3062,Vallès Oriental,35,2017-05-21,0.0
3063,Vallès Oriental,35,2017-05-22,0.0027777777777777775
3064,Vallès Oriental,35,2017-05-23,0.0
3065,Vallès Oriental,35,2017-05-24,0.0
3066,Vallès Oriental,35,2017-05-25,0.0
3067,Vallès Oriental,35,2017-05-26,0.0
3068,Vallès Oriental,35,2017-05-27,0.0
3069,Vallès Oriental,35,2017-05-28,0.0
3070,Vallès Oriental,35,2017-05-29,0.0
3071,Vallès Oriental,35,2017-05-30,0.07013888888888889
3072,Vallès Oriental,35,2017-05-31,0.0006944444444444445
3073,Vallès Oriental,35,2017-06-01,0.002777777777777778
3074,Vallès Oriental,35,2017-06-02,0.005555555555555556
3075,Vallès Oriental,35,2017-06-03,0.0041666666666666675
3076,Vallès Oriental,35,2017-06-04,0.17916666666666667
3077,Vallès Oriental,35,2017-06-05,0.008333333333333333
3078,Vallès Oriental,35,2017-06-06,0.0006944444444444445
3079,Vallès Oriental,35,2017-06-07,0.0
3080,Vallès Oriental,35,2017-06-08,0.0
3081,Vallès Oriental,35,2017-06-09,0.0020833333333333337
3082,Vallès Oriental,35,2017-06-10,0.0
3083,Vallès Oriental,35,2017-06-11,0.0
3084,Vallès Oriental,35,2017-06-12,0.0
3085,Vallès Oriental,35,2017-06-13,0.0
3086,Vallès Oriental,35,2017-06-14,0.0
3087,Vallès Oriental,35,2017-06-15,0.0
3088,Vallès Oriental,35,2017-06-16,0.0
3089,Vallès Oriental,35,2017-06-17,0.0
3090,Vallès Oriental,35,2017-06-18,0.0
3091,Vallès Oriental,35,2017-06-19,0.0
3092,Vallès Oriental,35,2017-06-20,0.0
3093,Vallès Oriental,35,2017-06-21,0.0
3094,Vallès Oriental,35,2017-06-22,0.0
3095,Vallès Oriental,35,2017-06-23,0.0
3096,Vallès Oriental,35,2017-06-24,0.0
3097,Vallès Oriental,35,2017-06-25,0.011111111111111112
3098,Vallès Oriental,35,2017-06-26,0.0020833333333333337
3099,Vallès Oriental,35,2017-06-27,0.0
3100,Vallès Oriental,35,2017-06-28,0.09583333333333334
3101,Vallès Oriental,35,2017-06-29,0.001388888888888889
3102,Vallès Oriental,35,2017-06-30,0.0006944444444444445
3103,Vallès Oriental,35,2017-07-01,0.003472222222222222
3104,Vallès Oriental,35,2017-07-02,0.0
3105,Vallès Oriental,35,2017-07-03,0.0
3106,Vallès Oriental,35,2017-07-04,0.0
3107,Vallès Oriental,35,2017-07-05,0.0
3108,Vallès Oriental,35,2017-07-06,0.0
3109,Vallès Oriental,35,2017-07-07,0.0
3110,Vallès Oriental,35,2017-07-08,0.013194444444444446
3111,Vallès Oriental,35,2017-07-09,0.0020833333333333337
3112,Vallès Oriental,35,2017-07-10,0.0
3113,Vallès Oriental,35,2017-07-11,0.0
3114,Vallès Oriental,35,2017-07-12,0.0
3115,Vallès Oriental,35,2017-07-13,0.004166666666666667
3116,Vallès Oriental,35,2017-07-14,0.004861111111111111
3117,Vallès Oriental,35,2017-07-15,0.0
3118,Vallès Oriental,35,2017-07-16,0.0
3119,Vallès Oriental,35,2017-07-17,0.0
3120,Vallès Oriental,35,2017-07-18,0.0
3121,Vallès Oriental,35,2017-07-19,0.0
3122,Vallès Oriental,35,2017-07-20,0.0006944444444444445
3123,Vallès Oriental,35,2017-07-21,0.050694444444444445
3124,Vallès Oriental,35,2017-07-22,0.0
3125,Vallès Oriental,35,2017-07-23,0.08819444444444444
3126,Vallès Oriental,35,2017-07-24,0.001388888888888889
3127,Vallès Oriental,35,2017-07-25,0.015277777777777779
3128,Vallès Oriental,35,2017-07-26,0.0
3129,Vallès Oriental,35,2017-07-27,0.0
3130,Vallès Oriental,35,2017-07-28,0.0
3131,Vallès Oriental,35,2017-07-29,0.0
3132,Vallès Oriental,35,2017-07-30,0.0
3133,Vallès Oriental,35,2017-07-31,0.0
3134,Vallès Oriental,35,2017-08-01,0.0006944444444444445
3135,Vallès Oriental,35,2017-08-02,0.0
3136,Vallès Oriental,35,2017-08-03,0.0
3137,Vallès Oriental,35,2017-08-04,0.0
3138,Vallès Oriental,35,2017-08-05,0.0
3139,Vallès Oriental,35,2017-08-06,0.0006944444444444445
3140,Vallès Oriental,35,2017-08-07,0.0
3141,Vallès Oriental,35,2017-08-08,0.1388888888888889
3142,Vallès Oriental,35,2017-08-09,0.11527777777777778
3143,Vallès Oriental,35,2017-08-10,0.0041666666666666675
3144,Vallès Oriental,35,2017-08-11,0.0
3145,Vallès Oriental,35,2017-08-12,0.0020833333333333337
3146,Vallès Oriental,35,2017-08-13,0.0
3147,Vallès Oriental,35,2017-08-14,0.0
3148,Vallès Oriental,35,2017-08-15,0.0
3149,Vallès Oriental,35,2017-08-16,0.0
3150,Vallès Oriental,35,2017-08-17,0.0
3151,Vallès Oriental,35,2017-08-18,0.0
3152,Vallès Oriental,35,2017-08-19,0.03125
3153,Vallès Oriental,35,2017-08-20,0.0
3154,Vallès Oriental,35,2017-08-21,0.0
3155,Vallès Oriental,35,2017-08-22,0.0
3156,Vallès Oriental,35,2017-08-23,0.03055555555555555
3157,Vallès Oriental,35,2017-08-24,0.0
3158,Vallès Oriental,35,2017-08-25,0.0
3159,Vallès Oriental,35,2017-08-26,0.0
3160,Vallès Oriental,35,2017-08-27,0.0
3161,Vallès Oriental,35,2017-08-28,0.0
3162,Vallès Oriental,35,2017-08-29,0.0
3163,Vallès Oriental,35,2017-08-30,0.01597222222222222
3164,Vallès Oriental,35,2017-08-31,0.07152777777777779
3165,Vallès Oriental,35,2017-09-01,0.0020833333333333337
3166,Vallès Oriental,35,2017-09-02,0.030555555555555558
3167,Vallès Oriental,35,2017-09-03,0.0006944444444444445
3168,Vallès Oriental,35,2017-09-04,0.05416666666666667
3169,Vallès Oriental,35,2017-09-05,0.0
3170,Vallès Oriental,35,2017-09-06,0.10138888888888889
3171,Vallès Oriental,35,2017-09-07,0.034722222222222224
3172,Vallès Oriental,35,2017-09-08,0.001388888888888889
3173,Vallès Oriental,35,2017-09-09,0.4354166666666667
3174,Vallès Oriental,35,2017-09-10,0.0
3175,Vallès Oriental,35,2017-09-11,0.0
3176,Vallès Oriental,35,2017-09-12,0.04375
3177,Vallès Oriental,35,2017-09-13,0.0006944444444444445
3178,Vallès Oriental,35,2017-09-14,0.18333333333333332
3179,Vallès Oriental,35,2017-09-15,0.3111111111111111
3180,Vallès Oriental,35,2017-09-16,0.0020833333333333337
3181,Vallès Oriental,35,2017-09-17,0.0
3182,Vallès Oriental,35,2017-09-18,0.09236111111111112
3183,Vallès Oriental,35,2017-09-19,0.0020833333333333337
3184,Vallès Oriental,35,2017-09-20,0.0
3185,Vallès Oriental,35,2017-09-21,0.0
3186,Vallès Oriental,35,2017-09-22,0.059027777777777776
3187,Vallès Oriental,35,2017-09-23,0.0
3188,Vallès Oriental,35,2017-09-24,0.0006944444444444445
3189,Vallès Oriental,35,2017-09-25,0.20763888888888887
3190,Vallès Oriental,35,2017-09-26,0.020138888888888887
3191,Vallès Oriental,35,2017-09-27,0.0
3192,Vallès Oriental,35,2017-09-28,0.0006944444444444445
3193,Vallès Oriental,35,2017-09-29,0.0
3194,Vallès Oriental,35,2017-09-30,0.030555555555555558
3195,Vallès Oriental,35,2017-10-01,0.03333333333333333
3196,Vallès Oriental,35,2017-10-02,0.0006944444444444445
3197,Vallès Oriental,35,2017-10-03,0.0
3198,Vallès Oriental,35,2017-10-04,0.0006944444444444445
3199,Vallès Oriental,35,2017-10-05,0.0006944444444444445
3200,Vallès Oriental,35,2017-10-06,0.0
3201,Vallès Oriental,35,2017-10-07,0.0
3202,Vallès Oriental,35,2017-10-08,0.0
3203,Vallès Oriental,35,2017-10-09,0.0
3204,Vallès Oriental,35,2017-10-10,0.0
3205,Vallès Oriental,35,2017-10-11,0.001388888888888889
3206,Vallès Oriental,35,2017-10-12,0.0
3207,Vallès Oriental,35,2017-10-13,0.0006944444444444445
3208,Vallès Oriental,35,2017-10-14,0.0
3209,Vallès Oriental,35,2017-10-15,0.0006944444444444445
3210,Vallès Oriental,35,2017-10-16,0.0006944444444444445
3211,Vallès Oriental,35,2017-10-17,0.0
3212,Vallès Oriental,35,2017-10-18,0.4680555555555556
3213,Vallès Oriental,35,2017-10-19,1.245138888888889
3214,Vallès Oriental,35,2017-10-20,0.021527777777777778
3215,Vallès Oriental,35,2017-10-21,0.001388888888888889
3216,Vallès Oriental,35,2017-10-22,0.044444444444444446
3217,Vallès Oriental,35,2017-10-23,0.0
3218,Vallès Oriental,35,2017-10-24,0.0006944444444444445
3219,Vallès Oriental,35,2017-10-25,0.0006944444444444445
3220,Vallès Oriental,35,2017-10-26,0.002777777777777778
3221,Vallès Oriental,35,2017-10-27,0.002777777777777778
3222,Vallès Oriental,35,2017-10-28,0.0
3223,Vallès Oriental,35,2017-10-29,0.0020833333333333337
3224,Vallès Oriental,35,2017-10-30,0.0006944444444444445
3225,Vallès Oriental,35,2017-10-31,0.009722222222222222
3226,Vallès Oriental,35,2017-11-01,0.0006944444444444445
3227,Vallès Oriental,35,2017-11-02,0.002777777777777778
3228,Vallès Oriental,35,2017-11-03,0.0
3229,Vallès Oriental,35,2017-11-04,0.14444444444444446
3230,Vallès Oriental,35,2017-11-05,0.001388888888888889
3231,Vallès Oriental,35,2017-11-06,0.0006944444444444445
3232,Vallès Oriental,35,2017-11-07,0.0
3233,Vallès Oriental,35,2017-11-08,0.0
3234,Vallès Oriental,35,2017-11-09,0.0
3235,Vallès Oriental,35,2017-11-10,0.001388888888888889
3236,Vallès Oriental,35,2017-11-11,0.0
3237,Vallès Oriental,35,2017-11-12,0.0
3238,Vallès Oriental,35,2017-11-13,0.0
3239,Vallès Oriental,35,2017-11-14,0.0
3240,Vallès Oriental,35,2017-11-15,0.0
3241,Vallès Oriental,35,2017-11-16,0.0
3242,Vallès Oriental,35,2017-11-17,0.0006944444444444445
3243,Vallès Oriental,35,2017-11-18,0.0
3244,Vallès Oriental,35,2017-11-19,0.0006944444444444445
3245,Vallès Oriental,35,2017-11-20,0.0006944444444444445
3246,Vallès Oriental,35,2017-11-21,0.0006944444444444445
3247,Vallès Oriental,35,2017-11-22,0.0006944444444444445
3248,Vallès Oriental,35,2017-11-23,0.0
3249,Vallès Oriental,35,2017-11-24,0.0
3250,Vallès Oriental,35,2017-11-25,0.03958333333333333
3251,Vallès Oriental,35,2017-11-26,0.0
3252,Vallès Oriental,35,2017-11-27,0.0006944444444444445
3253,Vallès Oriental,35,2017-11-28,0.0
3254,Vallès Oriental,35,2017-11-29,0.001388888888888889
3255,Vallès Oriental,35,2017-11-30,0.0
3256,Vallès Oriental,35,2017-12-01,0.027777777777777776
3257,Vallès Oriental,35,2017-12-02,0.004861111111111111
3258,Vallès Oriental,35,2017-12-03,0.0
3259,Vallès Oriental,35,2017-12-04,0.0
3260,Vallès Oriental,35,2017-12-05,0.0
3261,Vallès Oriental,35,2017-12-06,0.001388888888888889
3262,Vallès Oriental,35,2017-12-07,0.0006944444444444445
3263,Vallès Oriental,35,2017-12-08,0.0
3264,Vallès Oriental,35,2017-12-09,0.0
3265,Vallès Oriental,35,2017-12-10,0.0
3266,Vallès Oriental,35,2017-12-11,0.08472222222222221
3267,Vallès Oriental,35,2017-12-12,0.0
3268,Vallès Oriental,35,2017-12-13,0.0020833333333333337
3269,Vallès Oriental,35,2017-12-14,0.0
3270,Vallès Oriental,35,2017-12-15,0.013888888888888888
3271,Vallès Oriental,35,2017-12-16,0.0006944444444444445
3272,Vallès Oriental,35,2017-12-17,0.0
3273,Vallès Oriental,35,2017-12-18,0.015277777777777779
3274,Vallès Oriental,35,2017-12-19,0.0006944444444444445
3275,Vallès Oriental,35,2017-12-20,0.0
3276,Vallès Oriental,35,2017-12-21,0.0
3277,Vallès Oriental,35,2017-12-22,0.0
3278,Vallès Oriental,35,2017-12-23,0.0
3279,Vallès Oriental,35,2017-12-24,0.0006944444444444445
3280,Vallès Oriental,35,2017-12-25,0.0
3281,Vallès Oriental,35,2017-12-26,0.001388888888888889
3282,Vallès Oriental,35,2017-12-27,0.034722222222222224
3283,Vallès Oriental,35,2017-12-28,0.0
3284,Vallès Oriental,35,2017-12-29,0.0020833333333333337
3285,Vallès Oriental,35,2017-12-30,0.0
3286,Vallès Oriental,35,2017-12-31,0.0006944444444444445
3287,Vallès Oriental,35,2018-01-01,0.0006944444444444445
3288,Vallès Oriental,35,2018-01-02,0.0
3289,Vallès Oriental,35,2018-01-03,0.0
3290,Vallès Oriental,35,2018-01-04,0.0
3291,Vallès Oriental,35,2018-01-05,0.0
3292,Vallès Oriental,35,2018-01-06,0.0006944444444444445
3293,Vallès Oriental,35,2018-01-07,0.6861111111111111
3294,Vallès Oriental,35,2018-01-08,0.003472222222222222
3295,Vallès Oriental,35,2018-01-09,0.0006944444444444445
3296,Vallès Oriental,35,2018-01-10,0.0
3297,Vallès Oriental,35,2018-01-11,0.044444444444444446
3298,Vallès Oriental,35,2018-01-12,0.0006944444444444445
3299,Vallès Oriental,35,2018-01-13,0.1111111111111111
3300,Vallès Oriental,35,2018-01-14,0.056249999999999994
3301,Vallès Oriental,35,2018-01-15,0.001388888888888889
3302,Vallès Oriental,35,2018-01-16,0.0
3303,Vallès Oriental,35,2018-01-17,0.001388888888888889
3304,Vallès Oriental,35,2018-01-18,0.0006944444444444445
3305,Vallès Oriental,35,2018-01-19,0.0
3306,Vallès Oriental,35,2018-01-20,0.0
3307,Vallès Oriental,35,2018-01-21,0.0
3308,Vallès Oriental,35,2018-01-22,0.0
3309,Vallès Oriental,35,2018-01-23,0.0020833333333333337
3310,Vallès Oriental,35,2018-01-24,0.0
3311,Vallès Oriental,35,2018-01-25,0.0020833333333333337
3312,Vallès Oriental,35,2018-01-26,0.8805555555555555
3313,Vallès Oriental,35,2018-01-27,0.001388888888888889
3314,Vallès Oriental,35,2018-01-28,0.0
3315,Vallès Oriental,35,2018-01-29,0.0006944444444444445
3316,Vallès Oriental,35,2018-01-30,0.0006944444444444445
3317,Vallès Oriental,35,2018-01-31,0.0020833333333333337
3318,Vallès Oriental,35,2018-02-01,0.15000000000000002
3319,Vallès Oriental,35,2018-02-02,0.0
3320,Vallès Oriental,35,2018-02-03,0.0
3321,Vallès Oriental,35,2018-02-04,0.20069444444444443
3322,Vallès Oriental,35,2018-02-05,0.7034722222222222
3323,Vallès Oriental,35,2018-02-06,0.10555555555555557
3324,Vallès Oriental,35,2018-02-07,0.0006944444444444445
3325,Vallès Oriental,35,2018-02-08,0.008333333333333333
3326,Vallès Oriental,35,2018-02-09,0.0
3327,Vallès Oriental,35,2018-02-10,0.0
3328,Vallès Oriental,35,2018-02-11,0.0
3329,Vallès Oriental,35,2018-02-12,0.27847222222222223
3330,Vallès Oriental,35,2018-02-13,0.0020833333333333337
3331,Vallès Oriental,35,2018-02-14,0.0
3332,Vallès Oriental,35,2018-02-15,0.0006944444444444445
3333,Vallès Oriental,35,2018-02-16,0.0006944444444444445
3334,Vallès Oriental,35,2018-02-17,0.02986111111111111
3335,Vallès Oriental,35,2018-02-18,0.010416666666666666
3336,Vallès Oriental,35,2018-02-19,0.0
