,comarca,codi_variable,data_lectura,valor_lectura
7717,Alt Penedès,32,2015-08-15,19.271666666666665
7718,Alt Penedès,32,2015-08-16,19.90583333333333
7719,Alt Penedès,32,2015-08-17,20.903333333333332
7720,Alt Penedès,32,2015-08-18,18.1675
7721,Alt Penedès,32,2015-08-19,20.3725
7722,Alt Penedès,32,2015-08-20,22.23166666666667
7723,Alt Penedès,32,2015-08-21,23.23
7724,Alt Penedès,32,2015-08-22,22.671666666666667
7725,Alt Penedès,32,2015-08-23,23.323333333333334
7726,Alt Penedès,32,2015-08-24,23.139166666666664
7727,Alt Penedès,32,2015-08-25,20.895833333333332
7728,Alt Penedès,32,2015-08-26,22.27
7729,Alt Penedès,32,2015-08-27,23.451666666666664
7730,Alt Penedès,32,2015-08-28,23.083333333333332
7731,Alt Penedès,32,2015-08-29,23.625833333333333
7732,Alt Penedès,32,2015-08-30,23.679166666666667
7733,Alt Penedès,32,2015-08-31,23.990000000000002
7734,Alt Penedès,32,2015-09-01,23.043333333333333
7735,Alt Penedès,32,2015-09-02,20.238333333333333
7736,Alt Penedès,32,2015-09-03,20.1325
7737,Alt Penedès,32,2015-09-04,17.764166666666664
7738,Alt Penedès,32,2015-09-05,17.733333333333334
7739,Alt Penedès,32,2015-09-06,17.924166666666668
7740,Alt Penedès,32,2015-09-07,18.590833333333332
7741,Alt Penedès,32,2015-09-08,18.208333333333332
7742,Alt Penedès,32,2015-09-09,18.665833333333335
7743,Alt Penedès,32,2015-09-10,17.263333333333332
7744,Alt Penedès,32,2015-09-11,19.355833333333333
7745,Alt Penedès,32,2015-09-12,21.083333333333332
7746,Alt Penedès,32,2015-09-13,20.526666666666664
7747,Alt Penedès,32,2015-09-14,19.293333333333333
7748,Alt Penedès,32,2015-09-15,19.201666666666664
7749,Alt Penedès,32,2015-09-16,21.596666666666668
7750,Alt Penedès,32,2015-09-17,20.225833333333334
7751,Alt Penedès,32,2015-09-18,17.044166666666666
7752,Alt Penedès,32,2015-09-19,18.188333333333333
7753,Alt Penedès,32,2015-09-20,18.58833333333333
7754,Alt Penedès,32,2015-09-21,18.746666666666666
7755,Alt Penedès,32,2015-09-22,18.89333333333333
7756,Alt Penedès,32,2015-09-23,17.30666666666667
7757,Alt Penedès,32,2015-09-24,16.818333333333335
7758,Alt Penedès,32,2015-09-25,17.91
7759,Alt Penedès,32,2015-09-26,18.55
7760,Alt Penedès,32,2015-09-27,17.003333333333334
7761,Alt Penedès,32,2015-09-28,17.53666666666667
7762,Alt Penedès,32,2015-09-29,15.72
7763,Alt Penedès,32,2015-09-30,15.380833333333333
7764,Alt Penedès,32,2015-10-01,15.370833333333334
7765,Alt Penedès,32,2015-10-02,16.256666666666668
7766,Alt Penedès,32,2015-10-03,16.78666666666667
7767,Alt Penedès,32,2015-10-04,16.410833333333333
7768,Alt Penedès,32,2015-10-05,20.634166666666665
7769,Alt Penedès,32,2015-10-06,20.753333333333334
7770,Alt Penedès,32,2015-10-07,17.285833333333336
7771,Alt Penedès,32,2015-10-08,15.129166666666666
7772,Alt Penedès,32,2015-10-09,14.710833333333333
7773,Alt Penedès,32,2015-10-10,15.4975
7774,Alt Penedès,32,2015-10-11,16.76
7775,Alt Penedès,32,2015-10-12,18.629166666666666
7776,Alt Penedès,32,2015-10-13,15.186666666666667
7777,Alt Penedès,32,2015-10-14,14.18
7778,Alt Penedès,32,2015-10-15,10.640833333333335
7779,Alt Penedès,32,2015-10-16,11.340833333333334
7780,Alt Penedès,32,2015-10-17,12.9125
7781,Alt Penedès,32,2015-10-18,15.859166666666665
7782,Alt Penedès,32,2015-10-19,16.240833333333335
7783,Alt Penedès,32,2015-10-20,15.368333333333334
7784,Alt Penedès,32,2015-10-21,13.109166666666665
7785,Alt Penedès,32,2015-10-22,12.953333333333335
7786,Alt Penedès,32,2015-10-23,13.954166666666667
7787,Alt Penedès,32,2015-10-24,13.465
7788,Alt Penedès,32,2015-10-25,14.9625
7789,Alt Penedès,32,2015-10-26,15.269166666666667
7790,Alt Penedès,32,2015-10-27,16.615
7791,Alt Penedès,32,2015-10-28,14.827499999999999
7792,Alt Penedès,32,2015-10-29,13.46
7793,Alt Penedès,32,2015-10-30,14.135833333333332
7794,Alt Penedès,32,2015-10-31,13.843333333333334
7795,Alt Penedès,32,2015-11-01,14.628333333333334
7796,Alt Penedès,32,2015-11-02,15.088333333333333
7797,Alt Penedès,32,2015-11-03,14.685833333333333
7798,Alt Penedès,32,2015-11-04,14.588333333333333
7799,Alt Penedès,32,2015-11-05,15.400833333333333
7800,Alt Penedès,32,2015-11-06,15.615
7801,Alt Penedès,32,2015-11-07,15.9475
7802,Alt Penedès,32,2015-11-08,13.848333333333333
7803,Alt Penedès,32,2015-11-09,14.123333333333333
7804,Alt Penedès,32,2015-11-10,14.417499999999999
7805,Alt Penedès,32,2015-11-11,14.711666666666668
7806,Alt Penedès,32,2015-11-12,13.479166666666666
7807,Alt Penedès,32,2015-11-13,11.650833333333333
7808,Alt Penedès,32,2015-11-14,11.528333333333334
7809,Alt Penedès,32,2015-11-15,13.014999999999999
7810,Alt Penedès,32,2015-11-16,11.723333333333333
7811,Alt Penedès,32,2015-11-17,10.308333333333334
7812,Alt Penedès,32,2015-11-18,11.755833333333333
7813,Alt Penedès,32,2015-11-19,13.219166666666666
7814,Alt Penedès,32,2015-11-20,14.286666666666667
7815,Alt Penedès,32,2015-11-21,12.6075
7816,Alt Penedès,32,2015-11-22,6.0408333333333335
7817,Alt Penedès,32,2015-11-23,5.007499999999999
7818,Alt Penedès,32,2015-11-24,4.770833333333333
7819,Alt Penedès,32,2015-11-25,9.768333333333334
7820,Alt Penedès,32,2015-11-26,10.124166666666667
7821,Alt Penedès,32,2015-11-27,7.991666666666666
7822,Alt Penedès,32,2015-11-28,8.208333333333334
7823,Alt Penedès,32,2015-11-29,7.0183333333333335
7824,Alt Penedès,32,2015-11-30,8.0575
7825,Alt Penedès,32,2015-12-01,8.250833333333334
7826,Alt Penedès,32,2015-12-02,8.496666666666666
7827,Alt Penedès,32,2015-12-03,7.8875
7828,Alt Penedès,32,2015-12-04,8.655833333333334
7829,Alt Penedès,32,2015-12-05,10.075
7830,Alt Penedès,32,2015-12-06,10.845833333333333
7831,Alt Penedès,32,2015-12-07,10.923333333333334
7832,Alt Penedès,32,2015-12-08,12.179166666666667
7833,Alt Penedès,32,2015-12-09,11.003333333333334
7834,Alt Penedès,32,2015-12-10,8.7625
7835,Alt Penedès,32,2015-12-11,8.5975
7836,Alt Penedès,32,2015-12-12,8.0225
7837,Alt Penedès,32,2015-12-13,7.111666666666666
7838,Alt Penedès,32,2015-12-14,6.850833333333333
7839,Alt Penedès,32,2015-12-15,10.343333333333334
7840,Alt Penedès,32,2015-12-16,12.08
7841,Alt Penedès,32,2015-12-17,11.250833333333333
7842,Alt Penedès,32,2015-12-18,9.653333333333334
7843,Alt Penedès,32,2015-12-19,9.440833333333334
7844,Alt Penedès,32,2015-12-20,10.069166666666666
7845,Alt Penedès,32,2015-12-21,10.42
7846,Alt Penedès,32,2015-12-22,9.343333333333334
7847,Alt Penedès,32,2015-12-23,10.143333333333334
7848,Alt Penedès,32,2015-12-24,10.363333333333333
7849,Alt Penedès,32,2015-12-25,8.4875
7850,Alt Penedès,32,2015-12-26,8.461666666666666
7851,Alt Penedès,32,2015-12-27,8.749166666666667
7852,Alt Penedès,32,2015-12-28,10.040833333333333
7853,Alt Penedès,32,2015-12-29,11.425833333333333
7854,Alt Penedès,32,2015-12-30,9.184166666666666
7855,Alt Penedès,32,2015-12-31,9.708333333333334
7856,Alt Penedès,32,2016-01-01,9.166666666666666
7857,Alt Penedès,32,2016-01-02,10.6325
7858,Alt Penedès,32,2016-01-03,8.278333333333332
7859,Alt Penedès,32,2016-01-04,9.889166666666666
7860,Alt Penedès,32,2016-01-05,8.919166666666666
7861,Alt Penedès,32,2016-01-06,8.240833333333333
7862,Alt Penedès,32,2016-01-07,12.800854700854702
7863,Alt Penedès,32,2016-01-08,16.075833333333332
7864,Alt Penedès,32,2016-01-09,13.54
7865,Alt Penedès,32,2016-01-10,12.4
7866,Alt Penedès,32,2016-01-11,12.764999999999999
7867,Alt Penedès,32,2016-01-12,9.565
7868,Alt Penedès,32,2016-01-13,7.46
7869,Alt Penedès,32,2016-01-14,8.070833333333333
7870,Alt Penedès,32,2016-01-15,6.815833333333333
7871,Alt Penedès,32,2016-01-16,5.026666666666667
7872,Alt Penedès,32,2016-01-17,4.631666666666666
7873,Alt Penedès,32,2016-01-18,6.631666666666666
7874,Alt Penedès,32,2016-01-19,5.358333333333333
7875,Alt Penedès,32,2016-01-20,6.610833333333333
7876,Alt Penedès,32,2016-01-21,6.219166666666666
7877,Alt Penedès,32,2016-01-22,7.586666666666667
7878,Alt Penedès,32,2016-01-23,9.9725
7879,Alt Penedès,32,2016-01-24,9.182500000000001
7880,Alt Penedès,32,2016-01-25,10.9275
7881,Alt Penedès,32,2016-01-26,10.504166666666666
7882,Alt Penedès,32,2016-01-27,9.635833333333332
7883,Alt Penedès,32,2016-01-28,9.785
7884,Alt Penedès,32,2016-01-29,10.055833333333334
7885,Alt Penedès,32,2016-01-30,9.325
7886,Alt Penedès,32,2016-01-31,10.393333333333334
7887,Alt Penedès,32,2016-02-01,12.099166666666667
7888,Alt Penedès,32,2016-02-02,10.435833333333333
7889,Alt Penedès,32,2016-02-03,10.895000000000001
7890,Alt Penedès,32,2016-02-04,7.305000000000001
7891,Alt Penedès,32,2016-02-05,8.678333333333335
7892,Alt Penedès,32,2016-02-06,8.0325
7893,Alt Penedès,32,2016-02-07,10.086666666666668
7894,Alt Penedès,32,2016-02-08,11.195
7895,Alt Penedès,32,2016-02-09,14.0925
7896,Alt Penedès,32,2016-02-10,12.2875
7897,Alt Penedès,32,2016-02-11,9.765833333333335
7898,Alt Penedès,32,2016-02-12,12.241666666666667
7899,Alt Penedès,32,2016-02-13,15.702499999999999
7900,Alt Penedès,32,2016-02-14,11.3825
7901,Alt Penedès,32,2016-02-15,8.159166666666668
7902,Alt Penedès,32,2016-02-16,6.969166666666666
7903,Alt Penedès,32,2016-02-17,4.139166666666666
7904,Alt Penedès,32,2016-02-18,5.2108333333333325
7905,Alt Penedès,32,2016-02-19,5.895
7906,Alt Penedès,32,2016-02-20,7.070833333333334
7907,Alt Penedès,32,2016-02-21,9.9875
7908,Alt Penedès,32,2016-02-22,12.718333333333334
7909,Alt Penedès,32,2016-02-23,11.266666666666667
7910,Alt Penedès,32,2016-02-24,10.004166666666666
7911,Alt Penedès,32,2016-02-25,11.024166666666668
7912,Alt Penedès,32,2016-02-26,8.604166666666666
7913,Alt Penedès,32,2016-02-27,6.755
7914,Alt Penedès,32,2016-02-28,7.6691666666666665
7915,Alt Penedès,32,2016-02-29,9.9125
7916,Alt Penedès,32,2016-03-01,10.168333333333333
7917,Alt Penedès,32,2016-03-02,11.74
7918,Alt Penedès,32,2016-03-03,10.0525
7919,Alt Penedès,32,2016-03-04,9.4775
7920,Alt Penedès,32,2016-03-05,9.6075
7921,Alt Penedès,32,2016-03-06,7.786666666666666
7922,Alt Penedès,32,2016-03-07,7.560833333333333
7923,Alt Penedès,32,2016-03-08,8.3025
7924,Alt Penedès,32,2016-03-09,5.4625
7925,Alt Penedès,32,2016-03-10,7.368333333333334
7926,Alt Penedès,32,2016-03-11,8.708333333333334
7927,Alt Penedès,32,2016-03-12,8.153333333333332
7928,Alt Penedès,32,2016-03-13,7.761666666666667
7929,Alt Penedès,32,2016-03-14,8.163333333333334
7930,Alt Penedès,32,2016-03-15,7.8325
7931,Alt Penedès,32,2016-03-16,7.504166666666666
7932,Alt Penedès,32,2016-03-17,7.211666666666667
7933,Alt Penedès,32,2016-03-18,7.996666666666667
7934,Alt Penedès,32,2016-03-19,9.170833333333333
7935,Alt Penedès,32,2016-03-20,10.53
7936,Alt Penedès,32,2016-03-21,10.369166666666667
7937,Alt Penedès,32,2016-03-22,11.716666666666667
7938,Alt Penedès,32,2016-03-23,11.235833333333334
7939,Alt Penedès,32,2016-03-24,10.484166666666665
7940,Alt Penedès,32,2016-03-25,10.4975
7941,Alt Penedès,32,2016-03-26,12.226666666666667
7942,Alt Penedès,32,2016-03-27,12.139999999999999
7943,Alt Penedès,32,2016-03-28,12.708333333333334
7944,Alt Penedès,32,2016-03-29,14.548333333333334
7945,Alt Penedès,32,2016-03-30,13.813333333333333
7946,Alt Penedès,32,2016-03-31,13.6075
7947,Alt Penedès,32,2016-04-01,9.239166666666668
7948,Alt Penedès,32,2016-04-02,10.235833333333334
7949,Alt Penedès,32,2016-04-03,10.667499999999999
7950,Alt Penedès,32,2016-04-04,11.6275
7951,Alt Penedès,32,2016-04-05,12.084166666666667
7952,Alt Penedès,32,2016-04-06,14.1375
7953,Alt Penedès,32,2016-04-07,13.169166666666666
7954,Alt Penedès,32,2016-04-08,9.419166666666666
7955,Alt Penedès,32,2016-04-09,11.284166666666666
7956,Alt Penedès,32,2016-04-10,11.549166666666668
7957,Alt Penedès,32,2016-04-11,13.745000000000001
7958,Alt Penedès,32,2016-04-12,13.963333333333333
7959,Alt Penedès,32,2016-04-13,14.6175
7960,Alt Penedès,32,2016-04-14,14.436666666666667
7961,Alt Penedès,32,2016-04-15,14.1075
7962,Alt Penedès,32,2016-04-16,16.289166666666667
7963,Alt Penedès,32,2016-04-17,16.7675
7964,Alt Penedès,32,2016-04-18,13.053333333333335
7965,Alt Penedès,32,2016-04-19,12.34
7966,Alt Penedès,32,2016-04-20,15.285
7967,Alt Penedès,32,2016-04-21,12.575833333333332
7968,Alt Penedès,32,2016-04-22,13.363333333333333
7969,Alt Penedès,32,2016-04-23,12.7775
7970,Alt Penedès,32,2016-04-24,13.7175
7971,Alt Penedès,32,2016-04-25,11.086666666666668
7972,Alt Penedès,32,2016-04-26,12.778333333333334
7973,Alt Penedès,32,2016-04-27,11.888333333333332
7974,Alt Penedès,32,2016-04-28,9.815833333333334
7975,Alt Penedès,32,2016-04-29,12.058333333333334
7976,Alt Penedès,32,2016-04-30,12.396666666666667
7977,Alt Penedès,32,2016-05-01,11.8975
7978,Alt Penedès,32,2016-05-02,14.475
7979,Alt Penedès,32,2016-05-03,14.503333333333334
7980,Alt Penedès,32,2016-05-04,14.564166666666667
7981,Alt Penedès,32,2016-05-05,14.8825
7982,Alt Penedès,32,2016-05-06,13.969166666666666
7983,Alt Penedès,32,2016-05-07,14.270000000000001
7984,Alt Penedès,32,2016-05-08,13.275833333333333
7985,Alt Penedès,32,2016-05-09,14.557500000000001
7986,Alt Penedès,32,2016-05-10,13.445833333333333
7987,Alt Penedès,32,2016-05-11,13.824166666666667
7988,Alt Penedès,32,2016-05-12,14.311666666666667
7989,Alt Penedès,32,2016-05-13,15.583333333333334
7990,Alt Penedès,32,2016-05-14,16.801666666666666
7991,Alt Penedès,32,2016-05-15,17.263333333333332
7992,Alt Penedès,32,2016-05-16,15.970833333333333
7993,Alt Penedès,32,2016-05-17,14.579166666666667
7994,Alt Penedès,32,2016-05-18,15.95
7995,Alt Penedès,32,2016-05-19,17.285833333333336
7996,Alt Penedès,32,2016-05-20,17.238333333333333
7997,Alt Penedès,32,2016-05-21,16.723333333333333
7998,Alt Penedès,32,2016-05-22,15.953333333333335
7999,Alt Penedès,32,2016-05-23,14.758333333333333
8000,Alt Penedès,32,2016-05-24,15.060833333333333
8001,Alt Penedès,32,2016-05-25,17.498333333333335
8002,Alt Penedès,32,2016-05-26,18.677500000000002
8003,Alt Penedès,32,2016-05-27,18.205
8004,Alt Penedès,32,2016-05-28,17.720000000000002
8005,Alt Penedès,32,2016-05-29,19.3075
8006,Alt Penedès,32,2016-05-30,17.298333333333336
8007,Alt Penedès,32,2016-05-31,16.694166666666668
8008,Alt Penedès,32,2016-06-01,17.145833333333332
8009,Alt Penedès,32,2016-06-02,17.2075
8010,Alt Penedès,32,2016-06-03,18.174166666666668
8011,Alt Penedès,32,2016-06-04,18.610833333333336
8012,Alt Penedès,32,2016-06-05,19.961666666666666
8013,Alt Penedès,32,2016-06-06,19.861666666666668
8014,Alt Penedès,32,2016-06-07,21.38083333333333
8015,Alt Penedès,32,2016-06-08,21.39
8016,Alt Penedès,32,2016-06-09,21.84333333333333
8017,Alt Penedès,32,2016-06-10,22.236666666666668
8018,Alt Penedès,32,2016-06-11,20.205
8019,Alt Penedès,32,2016-06-12,20.769166666666667
8020,Alt Penedès,32,2016-06-13,23.235833333333336
8021,Alt Penedès,32,2016-06-14,22.228333333333335
8022,Alt Penedès,32,2016-06-15,20.2575
8023,Alt Penedès,32,2016-06-16,18.57075471698113
8024,Alt Penedès,32,2016-06-17,18.467499999999998
8025,Alt Penedès,32,2016-06-18,16.515833333333333
8026,Alt Penedès,32,2016-06-19,18.144166666666667
8027,Alt Penedès,32,2016-06-20,19.136666666666667
8028,Alt Penedès,32,2016-06-21,21.4425
8029,Alt Penedès,32,2016-06-22,22.563333333333333
8030,Alt Penedès,32,2016-06-23,22.533333333333335
8031,Alt Penedès,32,2016-06-24,22.495833333333334
8032,Alt Penedès,32,2016-06-25,23.2475
8033,Alt Penedès,32,2016-06-26,21.96916666666667
8034,Alt Penedès,32,2016-06-27,21.194166666666668
8035,Alt Penedès,32,2016-06-28,22.083333333333332
8036,Alt Penedès,32,2016-06-29,22.85666666666667
8037,Alt Penedès,32,2016-06-30,23.388333333333332
8038,Alt Penedès,32,2016-07-01,23.340833333333332
8039,Alt Penedès,32,2016-07-02,23.1175
8040,Alt Penedès,32,2016-07-03,22.326666666666664
8041,Alt Penedès,32,2016-07-04,23.394166666666667
8042,Alt Penedès,32,2016-07-05,25.015
8043,Alt Penedès,32,2016-07-06,25.236666666666668
8044,Alt Penedès,32,2016-07-07,24.903333333333332
8045,Alt Penedès,32,2016-07-08,26.205
8046,Alt Penedès,32,2016-07-09,26.27583333333333
8047,Alt Penedès,32,2016-07-10,26.6375
8048,Alt Penedès,32,2016-07-11,25.717499999999998
8049,Alt Penedès,32,2016-07-12,23.973333333333336
8050,Alt Penedès,32,2016-07-13,22.501666666666665
8051,Alt Penedès,32,2016-07-14,20.65666666666667
8052,Alt Penedès,32,2016-07-15,20.5275
8053,Alt Penedès,32,2016-07-16,20.865833333333335
8054,Alt Penedès,32,2016-07-17,22.729166666666668
8055,Alt Penedès,32,2016-07-18,22.215833333333332
8056,Alt Penedès,32,2016-07-19,22.506666666666668
8057,Alt Penedès,32,2016-07-20,24.221666666666668
8058,Alt Penedès,32,2016-07-21,24.965
8059,Alt Penedès,32,2016-07-22,23.303333333333335
8060,Alt Penedès,32,2016-07-23,22.290833333333335
8061,Alt Penedès,32,2016-07-24,23.272499999999997
8062,Alt Penedès,32,2016-07-25,24.2875
8063,Alt Penedès,32,2016-07-26,24.410833333333336
8064,Alt Penedès,32,2016-07-27,24.214166666666664
8065,Alt Penedès,32,2016-07-28,24.066666666666666
8066,Alt Penedès,32,2016-07-29,24.160833333333336
8067,Alt Penedès,32,2016-07-30,24.855833333333333
8068,Alt Penedès,32,2016-07-31,25.2425
8069,Alt Penedès,32,2016-08-01,24.54416666666667
8070,Alt Penedès,32,2016-08-02,25.108333333333334
8071,Alt Penedès,32,2016-08-03,24.800833333333333
8072,Alt Penedès,32,2016-08-04,25.888333333333332
8073,Alt Penedès,32,2016-08-05,23.69
8074,Alt Penedès,32,2016-08-06,23.55666666666667
8075,Alt Penedès,32,2016-08-07,22.654166666666665
8076,Alt Penedès,32,2016-08-08,25.021666666666665
8077,Alt Penedès,32,2016-08-09,24.121666666666666
8078,Alt Penedès,32,2016-08-10,20.813333333333333
8079,Alt Penedès,32,2016-08-11,20.805833333333332
8080,Alt Penedès,32,2016-08-12,22.154999999999998
8081,Alt Penedès,32,2016-08-13,22.658333333333335
8082,Alt Penedès,32,2016-08-14,22.111666666666668
8083,Alt Penedès,32,2016-08-15,22.77583333333333
8084,Alt Penedès,32,2016-08-16,23.1375
8085,Alt Penedès,32,2016-08-17,24.383333333333333
8086,Alt Penedès,32,2016-08-18,23.65
8087,Alt Penedès,32,2016-08-19,24.819166666666668
8088,Alt Penedès,32,2016-08-20,23.895833333333332
8089,Alt Penedès,32,2016-08-21,23.7125
8090,Alt Penedès,32,2016-08-22,23.459999999999997
8091,Alt Penedès,32,2016-08-23,23.157500000000002
8092,Alt Penedès,32,2016-08-24,23.874166666666667
8093,Alt Penedès,32,2016-08-25,23.477500000000003
8094,Alt Penedès,32,2016-08-26,22.375
8095,Alt Penedès,32,2016-08-27,22.3325
8096,Alt Penedès,32,2016-08-28,23.985833333333336
8097,Alt Penedès,32,2016-08-29,23.078333333333333
8098,Alt Penedès,32,2016-08-30,21.5875
8099,Alt Penedès,32,2016-08-31,22.684166666666666
8100,Alt Penedès,32,2016-09-01,24.298333333333336
8101,Alt Penedès,32,2016-09-02,23.907500000000002
8102,Alt Penedès,32,2016-09-03,24.7075
8103,Alt Penedès,32,2016-09-04,25.852500000000003
8104,Alt Penedès,32,2016-09-05,26.370833333333334
8105,Alt Penedès,32,2016-09-06,24.53666666666667
8106,Alt Penedès,32,2016-09-07,23.115000000000002
8107,Alt Penedès,32,2016-09-08,22.200833333333332
8108,Alt Penedès,32,2016-09-09,23.345000000000002
8109,Alt Penedès,32,2016-09-10,22.259166666666665
8110,Alt Penedès,32,2016-09-11,22.895
8111,Alt Penedès,32,2016-09-12,22.616666666666667
8112,Alt Penedès,32,2016-09-13,22.350833333333334
8113,Alt Penedès,32,2016-09-14,18.4625
8114,Alt Penedès,32,2016-09-15,16.425833333333333
8115,Alt Penedès,32,2016-09-16,18.384166666666665
8116,Alt Penedès,32,2016-09-17,17.381666666666668
8117,Alt Penedès,32,2016-09-18,17.135833333333334
8118,Alt Penedès,32,2016-09-19,19.084166666666665
8119,Alt Penedès,32,2016-09-20,18.27583333333333
8120,Alt Penedès,32,2016-09-21,18.748333333333335
8121,Alt Penedès,32,2016-09-22,19.240000000000002
8122,Alt Penedès,32,2016-09-23,19.045833333333334
8123,Alt Penedès,32,2016-09-24,18.519166666666667
8124,Alt Penedès,32,2016-09-25,18.359166666666667
8125,Alt Penedès,32,2016-09-26,17.951666666666664
8126,Alt Penedès,32,2016-09-27,19.3325
8127,Alt Penedès,32,2016-09-28,19.4425
8128,Alt Penedès,32,2016-09-29,18.01833333333333
8129,Alt Penedès,32,2016-09-30,18.11916666666667
8130,Alt Penedès,32,2016-10-01,18.604166666666668
8131,Alt Penedès,32,2016-10-02,19.59416666666667
8132,Alt Penedès,32,2016-10-03,19.5875
8133,Alt Penedès,32,2016-10-04,19.711666666666666
8134,Alt Penedès,32,2016-10-05,18.21333333333333
8135,Alt Penedès,32,2016-10-06,15.043333333333333
8136,Alt Penedès,32,2016-10-07,16.433333333333334
8137,Alt Penedès,32,2016-10-08,17.685
8138,Alt Penedès,32,2016-10-09,15.026666666666667
8139,Alt Penedès,32,2016-10-10,13.506666666666666
8140,Alt Penedès,32,2016-10-11,13.7625
8141,Alt Penedès,32,2016-10-12,12.848333333333333
8142,Alt Penedès,32,2016-10-13,15.174166666666668
8143,Alt Penedès,32,2016-10-14,14.038333333333332
